scraped_at,event_id,url,name,date,date_formatted,city,state,country,fights,fight_urls,event_status
2026-03-30 10:45:46 UTC,c0e6dde8-4bc4-5349-9a30-cc0c986f734d,http://www.ufcstats.com/event-details/5a558ba1ff5e9121,UFC 295: Prochazka vs. Pereira,"November 11, 2023",2023-11-11,New York City,New York,USA,"ba68f87d-b371-5dae-bfcc-ad9cd2008211, dd5a89a9-12b0-5726-8e17-ccd5dac066ec, c268d4c6-579a-5df1-8217-e22298dfb211, 2641d7c6-bb13-591e-b711-fd398dc4602f, bf42615c-71bf-5f51-8445-7532d9363cef, 730be859-b563-5df2-b6e9-20c90a00e1f9, 324051d0-2b43-5191-b3c7-a10e1a699f5b, 7e32acb3-39a0-5bb3-91d2-dd3fde30b983, aa48e69e-8403-5ffa-85c6-85af37f08b3b, aa48e69e-8403-5ffa-85c6-85af37f08b3b, 430db4e5-7141-5e51-9dda-b173efb364c0, 97c286e8-1c5b-5391-937b-d52fae6f9080, 3b0b49ff-9025-5fe0-915f-69cc6f529ab2, b8fe4b1b-5cf6-5de7-a867-b2859634f45d","http://www.ufcstats.com/fight-details/b1f2ec122beda7a5, http://www.ufcstats.com/fight-details/db49619221b282af, http://www.ufcstats.com/fight-details/6fd67582d8adb1c7, http://www.ufcstats.com/fight-details/9fe98de1eac21f2e, http://www.ufcstats.com/fight-details/128ab9aa4802c73f, http://www.ufcstats.com/fight-details/5704e73f91b9e7f7, http://www.ufcstats.com/fight-details/a0362d60d2e1db0d, http://www.ufcstats.com/fight-details/480c4dbd2e792d86, http://www.ufcstats.com/fight-details/83a0fff04494bfc4, http://www.ufcstats.com/fight-details/83a0fff04494bfc4, http://www.ufcstats.com/fight-details/4c025d1fff9e9fce, http://www.ufcstats.com/fight-details/57333b7bff20ece0, http://www.ufcstats.com/fight-details/8a0fc4624578a7e4, http://www.ufcstats.com/fight-details/1cf69de0eea46877",completed
2026-03-30 10:45:47 UTC,5368f3a1-cf20-5716-b503-1dcfbb75d557,http://www.ufcstats.com/event-details/3feed7d02711d8b7,UFC Fight Night: Allen vs. Craig,"November 18, 2023",2023-11-18,Las Vegas,Nevada,USA,"d605ddb5-3f1a-50c4-a7bb-fca401688719, 264a2607-1c08-5d14-81b0-7cd58cff80b5, 272abdcc-b295-503f-94cd-ee37635b7ed1, 4c0c8fc9-1d95-5c40-9e55-38fd07bd3136, 4737f2a5-c270-59a8-808c-a6d369816ef2, 01e69ec1-0444-5449-b387-d867c92b6c3d, 45585fd8-a737-59be-b52d-f35e0e40d8be, 462c5ea3-3034-5089-abf1-3be40df7c0a0, f1641fbf-0893-5014-89c4-f90b966ca7a9, 89929274-e28d-5866-ae60-d53d877a25f2, 3f31b2fe-7e00-5505-9ee0-c49969628aac, 06c0a711-3d4d-55c5-88d7-9e28f1912afd, bcd713d9-afe7-5291-8181-d86a81cc7a2f, bcd713d9-afe7-5291-8181-d86a81cc7a2f, 968326e7-d62f-540f-8dc5-5388fa4af43a","http://www.ufcstats.com/fight-details/7990b6716a53b2cd, http://www.ufcstats.com/fight-details/73ebbfb998edc1f1, http://www.ufcstats.com/fight-details/5be63144ac46f97e, http://www.ufcstats.com/fight-details/2ae243f518948794, http://www.ufcstats.com/fight-details/bd4d2522cb0d1a23, http://www.ufcstats.com/fight-details/b210b99d9c1c9196, http://www.ufcstats.com/fight-details/62b64802ea49e2fd, http://www.ufcstats.com/fight-details/c1aef0f60a5b62e3, http://www.ufcstats.com/fight-details/16109688429c09de, http://www.ufcstats.com/fight-details/36f10b949b935b8c, http://www.ufcstats.com/fight-details/f0fe73e650b746f2, http://www.ufcstats.com/fight-details/6997693d552600dd, http://www.ufcstats.com/fight-details/6e5a3d6b6ed84ac3, http://www.ufcstats.com/fight-details/6e5a3d6b6ed84ac3, http://www.ufcstats.com/fight-details/9abf0b60a44a82d1",completed
2026-03-30 10:45:48 UTC,5f8988d9-8ed8-5c5e-a387-a344cbb17330,http://www.ufcstats.com/event-details/53e4e21f4c688801,UFC Fight Night: Dariush vs. Tsarukyan,"December 02, 2023",2023-12-02,Austin,Texas,USA,"12f8fdfd-1647-5243-b2fe-0f2b195289aa, 7b933219-3277-5e82-8471-9cbf3073cf81, 95c6252e-f3be-5caa-86d7-786144a247dd, dc1c0b7a-3a3a-5832-a805-a2b4ee97470a, 1006de5f-cee5-563b-9f09-c3cdc782ac2a, 9f8525f3-b6d8-5081-8bc1-a9f49ea6f539, 239f969f-31b8-5581-b798-ab1b85aa44aa, f968d55f-8039-5a39-9ede-b20140f5c47a, 33d8c47c-544f-5892-83fc-6525f0d5cb93, 8ffdab36-3ce7-5ab4-8f11-9ae85b24f4a5, a826ab49-b703-5077-81c9-51611f465634, b0ce19a8-2b52-54ee-8674-36a9e6a04937","http://www.ufcstats.com/fight-details/9feb9500b0fedfcd, http://www.ufcstats.com/fight-details/03eecf1926d9c77c, http://www.ufcstats.com/fight-details/246d06693b5ca1e8, http://www.ufcstats.com/fight-details/39c4ae4624052f9f, http://www.ufcstats.com/fight-details/20bfa549cb2cabe7, http://www.ufcstats.com/fight-details/02713b2d25f74d43, http://www.ufcstats.com/fight-details/626c82ed45fdcf59, http://www.ufcstats.com/fight-details/0320a6a967069571, http://www.ufcstats.com/fight-details/d0602cdc04d2c159, http://www.ufcstats.com/fight-details/0dc2fc8d39e226a3, http://www.ufcstats.com/fight-details/32813f5f46f045e8, http://www.ufcstats.com/fight-details/d0ac2cc5c57c4e66",completed
2026-03-30 10:45:49 UTC,3e154072-1f2f-5dbf-8d88-2774009cb2c8,http://www.ufcstats.com/event-details/5ef0088c1b19beeb,UFC Fight Night: Song vs. Gutierrez,"December 09, 2023",2023-12-09,Las Vegas,Nevada,USA,"c0d1a8ad-516d-5d55-89f4-c043aa23f00b, 497d8549-b30a-52fa-aa5c-98a0782b2b2f, 10b4f29a-135f-5614-82a8-51ccd8e8c810, 3f365630-2144-5a5b-922c-f6a6eae85acc, 8d9cb89b-6c07-5f29-a4b6-36b9e5ecb2e2, 4a3d4708-aaae-5cc6-b341-64180f82628c, 31b6d559-739b-5288-9c3f-a2848084e126, d82f4cfd-afa9-58fb-9ace-b6622e0b91c9, 97120f94-5ef7-5d3d-8deb-ffbb904931b8, c85180a1-8fdc-5d16-88c1-fdb0c90e04f5, 74dfb0b5-3272-5569-8a68-b6346cd1c1c7","http://www.ufcstats.com/fight-details/f9ec8bedc15ece93, http://www.ufcstats.com/fight-details/91093a019d32af2e, http://www.ufcstats.com/fight-details/acc57a9c114b694a, http://www.ufcstats.com/fight-details/fbedeb4e4b019b94, http://www.ufcstats.com/fight-details/1afc4f372a125c74, http://www.ufcstats.com/fight-details/3adab28c5c6a9254, http://www.ufcstats.com/fight-details/35addc4646509286, http://www.ufcstats.com/fight-details/5ac1725f775c6f00, http://www.ufcstats.com/fight-details/5a6e894e4b6cc703, http://www.ufcstats.com/fight-details/84f6de7c99779e5f, http://www.ufcstats.com/fight-details/acde7c89bd724af8",completed
2026-03-30 10:45:50 UTC,634bc37b-dbe6-56c9-8c1a-fc486cb638c0,http://www.ufcstats.com/event-details/a8e8587a06e73c87,UFC 296: Edwards vs. Covington,"December 16, 2023",2023-12-16,Las Vegas,Nevada,USA,"8bf7e9ee-6ee4-5c0d-9450-ef0cba82ca77, 323724b6-545e-5629-b04a-32b01d0c7365, 1c477fd4-82fd-559d-bd37-086d50ad9c1b, 27ee4f23-328b-5e68-82eb-2c6cb77bf6e3, e3892f51-cdf6-585b-8ec1-2de4f8c53ff1, cbb2ad70-af1c-57ff-b62d-e7aaede297af, 2f848e20-a987-57ab-b7dc-343d2c72e3d4, 4ddb8be9-46c8-50c2-8230-01be592dc18b, a2f23cb2-1861-50fe-9f6f-6fbc2f306b4e, 82047a01-0228-50f2-8153-6585484745b9, 3494c7eb-30c2-50d7-8ab3-d4a72502ad13, 6b28129a-e49f-50e4-8a84-b6c4b97fd826","http://www.ufcstats.com/fight-details/3fa8ee3fdc04fe36, http://www.ufcstats.com/fight-details/4896b36f1333d25c, http://www.ufcstats.com/fight-details/1efc813ccd7a5aba, http://www.ufcstats.com/fight-details/ac8628d945a78b03, http://www.ufcstats.com/fight-details/3b21a9f48bac4a44, http://www.ufcstats.com/fight-details/521a0e016878d174, http://www.ufcstats.com/fight-details/609d994bfe440ec3, http://www.ufcstats.com/fight-details/f8a8871d167fc929, http://www.ufcstats.com/fight-details/c442899c21d58779, http://www.ufcstats.com/fight-details/4ec249e549309b16, http://www.ufcstats.com/fight-details/abb6e2169ba580d2, http://www.ufcstats.com/fight-details/fce6522f42b48f18",completed
2026-03-30 10:45:52 UTC,11f86058-c423-58ac-b00e-851a2716da2b,http://www.ufcstats.com/event-details/010986ee359fb863,UFC Fight Night: Ankalaev vs. Walker 2,"January 13, 2024",2024-01-13,Las Vegas,Nevada,USA,"ffe8cfcb-2b38-5cd4-9974-bb65fc32f09e, 43c9fd60-2a6f-5a32-b0cb-658eeeeddbad, b612022e-54d7-5784-b33a-d4112c758953, 747ad86d-9ed6-5ada-a722-3cf1d5d2486c, d39e4f4b-f2bb-5555-8946-d875024c1464, fded75aa-82a9-5f0a-9709-3c4e9116ae15, 95ff62ea-4ed7-5106-8251-ef2d2fe062d4, 2cbd0612-987a-5014-9777-e6b2c68628a5, 58dc1e84-264e-5479-a74a-7baec6e098cb, b55a7299-9ff7-563d-9fd9-ef4eac182792, 2312e31c-50b9-5647-b112-546a565e6c04","http://www.ufcstats.com/fight-details/f2b407019b2a5c15, http://www.ufcstats.com/fight-details/640f2ae3995b3b4f, http://www.ufcstats.com/fight-details/a8239866e1222eae, http://www.ufcstats.com/fight-details/d0d99889c6abd8e1, http://www.ufcstats.com/fight-details/6f13fe34cb3ca906, http://www.ufcstats.com/fight-details/5f622d812b8f407f, http://www.ufcstats.com/fight-details/03de7404decde12f, http://www.ufcstats.com/fight-details/477c3b9de012e4b3, http://www.ufcstats.com/fight-details/0494ebcee93e717b, http://www.ufcstats.com/fight-details/5344e76e26503716, http://www.ufcstats.com/fight-details/fd29123ff92789e4",completed
2026-03-30 10:45:53 UTC,0ad8a44b-37d2-5bbb-b18d-7e276dcf53ec,http://www.ufcstats.com/event-details/bd85ca0bb4f26cfc,UFC 297: Strickland vs. Du Plessis,"January 20, 2024",2024-01-20,Toronto,Ontario,Canada,"35de1317-76e4-5f8c-b8c8-231f9fc62a26, ca39bab2-1f90-5228-be27-a2fd225e6a82, 9c008235-7162-52a6-b453-04c8a577d572, 9fa193f2-28e4-59e7-a960-d091f2a981fc, 110af6fd-5cdf-519f-b01d-47c89f381a2a, f4ed1f13-b6d3-5de0-b723-5387b7ab6cdd, e2ae22d9-5799-5b38-ac0b-3ffe4cebf63a, ea3afd98-cf03-588a-b34d-40456446c9eb, 14e1e42c-4453-52a1-8011-3516a4e9e67e, 36728eca-2bb2-5e81-9835-3d3b1e5e8cf1, cdc6d4ea-9358-5d43-a0c3-095bbd88c28a, 313bc668-f717-5182-a8fd-dd213879cc18","http://www.ufcstats.com/fight-details/14e53999507c76a7, http://www.ufcstats.com/fight-details/faf15b752fb8924c, http://www.ufcstats.com/fight-details/97817609ed46baa0, http://www.ufcstats.com/fight-details/ba5005d1116fa45f, http://www.ufcstats.com/fight-details/1a7cd191f0cf160c, http://www.ufcstats.com/fight-details/670e4754d8d3d172, http://www.ufcstats.com/fight-details/331ddc1141e934d1, http://www.ufcstats.com/fight-details/43d90683078fcee5, http://www.ufcstats.com/fight-details/dff2685afd98ed9e, http://www.ufcstats.com/fight-details/a10e2d5416972b9c, http://www.ufcstats.com/fight-details/7736eb6bd5c1ff4a, http://www.ufcstats.com/fight-details/ab105e5a56b5ee90",completed
2026-03-30 10:45:54 UTC,7e07a29d-5dcd-547c-ab2f-d4719918e8e5,http://www.ufcstats.com/event-details/cce79e827569f26e,UFC Fight Night: Dolidze vs. Imavov,"February 03, 2024",2024-02-03,Las Vegas,Nevada,USA,"e60f56cf-89fd-5806-b3f3-d1a5ccd2ac16, d20d91ee-b41f-56c0-9169-c8ae7456e694, c35bcd16-7ff4-5932-8ee0-4eca944459da, 27ba2efc-5e12-5175-b9eb-450a9fd2fbe8, 8ab5648d-6b2f-5430-b3ea-4f1dcf9bc025, 8ab5648d-6b2f-5430-b3ea-4f1dcf9bc025, 22b6fde9-6f99-5e29-8c47-4d2cc73f37bd, 9d742cb0-05f3-5706-90d9-4028b34afce4, 6db04691-86e5-5692-8d73-5772a180f460, 0a5f2830-8034-5a6a-93f5-6edf647961ea, bb158a11-4ef8-58d0-881f-ec5cc11e3fcb, 7ed191c9-094c-5535-b980-85ebd302b0a3, 88f38241-b5f3-5d61-ae8a-d177022d65c3, d639bd04-bb1c-516d-938f-2bb31ece3e5c","http://www.ufcstats.com/fight-details/767ceb4a0cb43ade, http://www.ufcstats.com/fight-details/733e675fd7c0052a, http://www.ufcstats.com/fight-details/af6d56860ba4d259, http://www.ufcstats.com/fight-details/7b1882dc76786d77, http://www.ufcstats.com/fight-details/415ea2520b7ba720, http://www.ufcstats.com/fight-details/415ea2520b7ba720, http://www.ufcstats.com/fight-details/330d86bfaa4155fe, http://www.ufcstats.com/fight-details/d4ace70b3661ee6c, http://www.ufcstats.com/fight-details/ca7d61e167d7789c, http://www.ufcstats.com/fight-details/4cff9aeef3ac75c1, http://www.ufcstats.com/fight-details/e1930496b33fa636, http://www.ufcstats.com/fight-details/c28d40498150de90, http://www.ufcstats.com/fight-details/e396c509fb47b037, http://www.ufcstats.com/fight-details/df9847839c73a678",completed
2026-03-30 10:45:56 UTC,34dba7b6-3419-549b-b4f8-e2475950f625,http://www.ufcstats.com/event-details/eaea0fc7b76525a8,UFC Fight Night: Hermansson vs. Pyfer,"February 10, 2024",2024-02-10,Las Vegas,Nevada,USA,"c4fa272e-dfa8-53ea-b9ad-e9accb007fed, ba1c75e1-c1ba-5275-be97-cd5becfa81c6, 2615d6fb-699d-5db0-8051-c4d3b548c260, 839c8ab9-14b3-593c-88e2-8bb64bb01482, a3b16fdf-1b1c-5a57-a78c-0aa13697112a, b258808d-f419-5b9c-bf92-202ba842c3c4, d4555891-76cb-50ab-b041-6d9d70b91eea, 122b50df-aa31-544a-836a-6e796eebf257, 27635bf9-539e-58b5-ab1f-146f44757209, 35e4707a-83c1-5ce0-a051-cd951813002b, 4c9ed8f1-0f08-5093-8909-da2fbff07b51, d1d27531-c98b-5c14-bb0e-6c75fbf930e8, 5da672ba-39bc-5a50-a54f-ffab92a10ce1, 928b0483-e6ad-594e-a55e-e00fc3ec8768, 928b0483-e6ad-594e-a55e-e00fc3ec8768","http://www.ufcstats.com/fight-details/406f2aacd1d1faf9, http://www.ufcstats.com/fight-details/25259e230be9cdc9, http://www.ufcstats.com/fight-details/17050a7b673dc49d, http://www.ufcstats.com/fight-details/e7938bac3ec8b442, http://www.ufcstats.com/fight-details/5304956aada097e8, http://www.ufcstats.com/fight-details/9d8473ae274ed625, http://www.ufcstats.com/fight-details/246fef4b19c3a7ed, http://www.ufcstats.com/fight-details/edf46d6962be7e8d, http://www.ufcstats.com/fight-details/c3986c1a56a6e94d, http://www.ufcstats.com/fight-details/dbfd7616dec2b6d5, http://www.ufcstats.com/fight-details/08f7a60bd84a6b3c, http://www.ufcstats.com/fight-details/ad26bf55ff201f4f, http://www.ufcstats.com/fight-details/478a637045ad49fb, http://www.ufcstats.com/fight-details/6cd542650d886c22, http://www.ufcstats.com/fight-details/6cd542650d886c22",completed
2026-03-30 10:45:57 UTC,f6e77920-d22a-573a-bf25-90e0fcd4a08d,http://www.ufcstats.com/event-details/dab0e6cb8c932162,UFC 298: Volkanovski vs. Topuria,"February 17, 2024",2024-02-17,Anaheim,California,USA,"2d5d403f-498d-56cd-a080-2f9b3ae0b269, 840e58a4-726a-552c-b93b-be98dec9a018, 27f17ed7-b970-5be5-88c3-76ffc72f2cb9, a3a8ce7d-48c3-5e9d-a567-0c89d3c885e1, 08bb5d47-1e0a-5cec-a6e9-0648e94a90bd, 32efffd8-9894-53c2-afc1-fe80f7b813c6, 1eaf7e89-aaf5-54c1-9c51-fda2686693cf, dfda50f1-ce36-5e9b-bd68-6d522ec9af64, f78a4d95-4baf-53b2-8c77-843934e1867c, 76929b91-9cdd-5b56-bca9-748545b6640b, 8057a228-ec25-54e2-a52a-8a3d3a71b23b, 35c8e747-9504-560c-acb7-4f5911643336","http://www.ufcstats.com/fight-details/bec3154a11df3299, http://www.ufcstats.com/fight-details/01432891260084a4, http://www.ufcstats.com/fight-details/8fb0092430448368, http://www.ufcstats.com/fight-details/9785420602b452f7, http://www.ufcstats.com/fight-details/f87a3fa07f0009c9, http://www.ufcstats.com/fight-details/2aeb3ec2d8c05dc8, http://www.ufcstats.com/fight-details/1456a3f96ac7e35b, http://www.ufcstats.com/fight-details/e92fb5c609e20b49, http://www.ufcstats.com/fight-details/aeb3e4d9710207a4, http://www.ufcstats.com/fight-details/ef13ed466e0b42d8, http://www.ufcstats.com/fight-details/9ddaa62cc806958d, http://www.ufcstats.com/fight-details/b7d238437d6644ce",completed
